BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,TotalBsmtSF,YearBuilt,SalePrice
4.0,No,1.1607528349459875,LwQ,0,693,Fin,1.6783895104513897,TA,0.3840432337511296,69.0,0.0,0,5,0.40102866234499523,1990,250000
3.0,Mn,0.8230256249106518,BLQ,184,480,RFn,-0.6867165098582649,TA,0.35434166546063733,69.0,200.0,58,6,0.2660993845267313,1966,154000
3.0,No,-1.3552551742890226,Unf,728,429,RFn,0.020589931080837735,TA,1.0285478965615968,105.0,0.0,0,5,-0.7235140172996314,2006,172785
3.0,No,-1.3552551742890226,Unf,982,463,Fin,0.6650263575761654,TA,-0.2325900512264139,60.0,16.0,63,5,-0.11901587973268844,2000,179000
3.0,No,-1.3552551742890226,Unf,660,180,Unf,0.41177831716616936,TA,0.24758614270993443,60.0,0.0,0,7,-0.8945388194393339,1916,135000
3.0,Mn,1.12883961144526,GLQ,89,856,,1.493228352854822,Gd,0.05616507386430818,82.0,673.0,128,5,0.47851917320277515,1999,337000
3.0,Mn,0.9851713433095777,GLQ,490,484,,-0.021466320405678578,Gd,-0.1562175540159078,65.0,266.0,98,5,0.8656431625439664,2004,210000
3.0,Av,0.626968537816492,ALQ,490,539,RFn,-0.939758103943151,TA,0.4121014744336594,69.0,0.0,0,5,-0.01208803821923042,1976,146800
3.0,No,0.7177385298958671,ALQ,170,566,,0.0414005536359158,Gd,0.31880693961592954,60.0,0.0,21,8,-0.5567581265672719,1936,170000
3.0,Av,0.9507640669134928,ALQ,210,576,Unf,-0.6840790542373479,Gd,0.4873581325827309,88.0,0.0,0,7,0.1669378402354714,1961,148000
3.0,Av,0.8816291236409154,GLQ,726,532,RFn,0.18319406347767223,Gd,-0.005357718488498747,70.0,113.0,74,5,1.0703588745035488,2002,214000
3.0,Gd,0.6090671782652696,,448,300,Unf,-1.2127533804529438,TA,0.1542337854019326,69.0,0.0,0,6,-0.14423953033091988,1969,128500
3.0,Av,0.8888782164560455,GLQ,184,588,,-1.1139253729701901,TA,-0.2774111546404033,37.0,0.0,0,6,-0.0710724705176917,1984,142500
3.0,Gd,0.7785010858389857,GLQ,814,478,Fin,0.11919883009875239,Gd,0.5038923614261747,73.0,196.0,66,5,1.0052531006908665,1996,203000
4.0,No,0.1447947953745904,Rec,708,400,,0.8609523563721121,TA,0.4141511804666012,95.0,567.0,0,5,-0.24359384248571636,1948,137000
3.0,No,0.9633654167100082,ALQ,326,528,Unf,-0.46299858893499635,TA,0.09075298068941967,80.0,320.0,0,6,0.4570551659534044,1973,175500
4.0,No,0.2556157994879552,GLQ,877,252,RFn,1.461014538548627,Gd,-0.02516438530977305,66.0,0.0,60,9,0.2617146705326607,1941,266500
3.0,No,-1.3552551742890226,Unf,1649,598,RFn,0.4209371648653495,Gd,0.5448619157460556,48.0,442.0,34,5,1.2974004282755447,1998,224900
3.0,No,0.8325091748692793,BLQ,392,504,RFn,-0.7968804690531535,TA,-0.2822928579276713,69.0,174.0,30,7,0.2419579219389896,1976,148000
3.0,No,0.43259182602939195,ALQ,363,305,Unf,-0.49254864331663195,TA,-1.2855487174907039,51.0,0.0,57,7,-0.6765121357111168,1946,121600
3.0,No,0.7323935248577469,ALQ,276,473,Unf,-0.3736621552846664,TA,0.19383683130522752,75.0,0.0,83,6,0.35771080482088663,1977,171500
3.0,Av,1.034058234118282,GLQ,556,726,Fin,1.8585026260723099,Ex,0.7778662016175638,110.0,664.0,0,5,1.143166199119182,2003,412500
2.0,No,-0.026540991607584535,BLQ,628,539,Unf,-0.5474851334576503,TA,-0.7426955872350746,52.0,0.0,23,5,-0.5956365191717323,1925,103000
3.0,Av,-0.6875527711403598,GLQ,1286,400,Fin,-0.30079264014020085,Gd,-0.08494350490524723,65.0,0.0,0,5,0.6021119137693512,2005,164990
4.0,No,-1.3552551742890226,Unf,1234,666,Fin,1.752203318561061,Ex,0.5923195984154601,82.0,466.0,100,5,0.4398503097733332,2006,361919
2.0,Gd,0.9779625084995764,GLQ,0,672,Unf,-1.3246714091419756,TA,-0.46594660957932266,60.0,180.0,0,5,-0.22501667949010046,1980,140000
4.0,No,-1.3552551742890226,Unf,806,216,Unf,0.39522204379906817,Fa,-0.5600749353192572,66.0,0.0,66,4,-0.5325664157499442,1915,128000
2.0,Av,0.7729931439475174,GLQ,515,632,RFn,-0.5173961558829288,Gd,-0.4113778521947234,64.0,84.0,54,5,0.3642208937176438,2006,194000
3.0,No,-0.0689129244469129,LwQ,276,461,Unf,-1.5058860813874533,TA,-0.3360642800634745,70.0,0.0,0,5,-0.35126842027027727,1972,112500
3.0,No,-1.3552551742890226,Unf,630,440,Unf,-0.31943020729762633,TA,-1.6222519161826394,24.0,304.0,0,5,-0.9714900611719467,1970,106000
3.0,No,-1.3552551742890226,Unf,1424,500,,-0.008787867430675727,TA,0.49866900975229217,99.0,0.0,34,5,0.8408224047127881,1990,180500
2.0,No,1.1226934142684715,GLQ,408,556,Fin,0.23226365451801234,Ex,-0.43582337504587465,60.0,246.0,47,5,1.1209678075493588,2005,277500
2.0,No,0.9257704042386884,GLQ,338,412,,-0.5575816721201836,TA,-1.374481941854805,32.0,320.0,247,5,0.3750612672780104,1998,162000
3.0,No,-0.05956566065397159,Rec,548,360,Unf,-0.14684763397165582,Gd,0.09075298068941967,60.0,0.0,0,9,-0.8210461840185259,1928,161000
1.0,Av,0.7848807128887869,GLQ,151,420,RFn,-1.6258055744791238,Gd,-1.4065114752698764,69.0,147.0,0,5,-0.4318309791416084,2004,149300
3.0,Av,1.2638508660249281,GLQ,125,541,RFn,0.1613482908550612,Gd,-0.012788141966179974,70.0,244.0,36,5,1.0480205058719962,2000,235000
2.0,No,0.6916847827262733,Rec,635,480,Unf,-0.48020101587767317,TA,-0.1448002579491345,85.0,203.0,0,3,0.44200256208132205,1961,98600
3.0,No,-1.3552551742890226,Unf,616,432,Fin,-0.07271887655803361,Gd,-0.14502794684767648,73.0,0.0,36,5,-1.0077379940219608,2006,156932
6.0,,-1.3552551742890226,,0,528,Unf,1.3286000010753447,TA,-0.515469143991457,64.0,0.0,0,5,-2.260872514569943,1979,142953
4.0,No,0.8125556083021445,GLQ,367,590,RFn,1.4021470797474644,Gd,0.7288357918625791,69.0,0.0,40,5,0.13586713287819327,1992,268000
3.0,Av,0.4122177591772416,BLQ,315,502,Fin,0.4337130489660611,Gd,0.2889932372922885,48.0,171.0,262,5,1.313311792787514,2003,232000
3.0,Av,-0.7377813751197019,GLQ,1594,865,RFn,0.33372690889568557,Gd,0.39096631514045566,86.0,240.0,59,5,1.2275409225013614,2005,221500
2.0,No,0.3489370155066129,ALQ,357,0,,-1.561728335044689,Gd,-1.6222519161826394,40.0,0.0,42,9,-0.828609565609884,1945,110500
3.0,Av,-1.3552551742890226,Unf,1494,840,RFn,0.09891905303809427,Gd,0.2920861885994419,91.0,306.0,33,5,0.9848309922201953,2006,279500
3.0,No,0.48914934631629436,,291,432,Fin,-0.02994827296513643,Gd,-0.31234019885394826,71.0,0.0,51,5,-0.7533700972829891,2004,188500
3.0,Av,0.6346722693225892,GLQ,512,736,Fin,0.8355525333335221,Ex,0.34144671739361104,74.0,280.0,60,5,0.05322920766608618,2005,275000
3.0,Av,0.7226532101923825,ALQ,410,352,Unf,-0.7642201777773305,TA,-0.46594660957932266,72.0,255.0,0,6,0.01499935585986048,1976,125000
2.0,Gd,0.635766601971456,GLQ,0,525,Fin,-0.9112062749116754,TA,-1.6222519161826394,35.0,82.0,44,5,-1.1897813070831196,2005,140000
2.0,No,0.4253818064963956,LwQ,470,303,Fin,0.7759830879389832,TA,0.30224003154090956,69.0,0.0,0,5,1.2335448180153115,1955,190000
3.0,No,-0.014984774087524688,BLQ,516,400,Unf,0.07440223712682419,Fa,0.5477327445059185,69.0,0.0,0,8,-0.8640243744418628,1925,140000
4.0,Av,-1.3552551742890226,Unf,1158,853,RFn,1.507294017672659,Gd,0.8510771100439742,101.0,380.0,154,5,0.27486265609861377,2005,325300
3.0,,-1.3552551742890226,,0,420,Unf,-0.980188515418734,TA,-0.46594660957932266,60.0,0.0,27,5,-2.260872514569943,1950,98300
4.0,Gd,0.5266726248843949,ALQ,410,492,Unf,0.698577106260119,Gd,0.7795643015105419,69.0,288.0,84,6,-0.39381253228281793,1965,201800
2.0,No,-1.3552551742890226,Unf,600,480,RFn,-0.5677120224251269,Gd,-1.6222519161826394,30.0,0.0,166,5,-1.0494379182993823,2005,151000
3.0,Gd,-1.3552551742890226,Unf,2002,746,Fin,1.0120251955550545,Ex,0.7095758568274215,89.0,0.0,76,5,1.9812631653323651,2008,378500
3.0,No,0.28285443904683616,BLQ,706,0,,-1.1352701359981312,TA,0.8086253366369925,63.0,0.0,0,6,-0.08702318851704484,1940,108000
1.0,Av,0.7748332337269185,GLQ,162,420,Fin,-1.6258055744791238,Gd,-1.4025875879016543,37.0,170.0,0,5,-0.4318309791416084,2003,136500
3.0,No,-1.3552551742890226,Unf,874,578,Fin,0.5985095277391885,Gd,0.20945460195297885,84.0,0.0,105,6,-0.37014766283994965,2007,227875
3.0,No,0.47845316778260905,Rec,640,576,Fin,-0.9541356358415937,TA,-0.40772441205655074,70.0,0.0,0,5,0.05098501219348398,1962,132000
0.0,Av,1.1226934142684715,GLQ,440,682,Fin,0.2939313113857496,Ex,-1.2009113288215265,41.0,0.0,120,5,1.185428746303728,2001,286000
3.0,No,0.7323935248577469,GLQ,32,490,Unf,-0.1380316425962867,Gd,-1.6222519161826394,69.0,0.0,50,5,-0.8614881787282975,2000,165000
2.0,Mn,-0.7960089178258333,,1375,530,,-0.11828918394040087,Gd,-1.470399286894304,59.0,0.0,158,5,0.7722715617750479,2004,196000
2.0,No,0.741060521111108,BLQ,178,288,Unf,-0.18013852953590515,TA,0.8974197041136884,75.0,70.0,42,7,-0.059697519529332665,1951,164900
3.0,No,-1.3552551742890226,,1459,527,RFn,0.02684818238114472,Gd,-0.08892127326135342,70.0,100.0,39,5,0.9130602196060286,2002,192000
2.0,Av,1.1488381035550577,GLQ,298,499,RFn,0.40443118038589776,Ex,-1.0474103276572932,41.0,0.0,48,5,0.9848309922201953,2000,251000
3.0,Gd,0.5884183135261344,GLQ,0,576,Unf,-1.0448333305832074,TA,0.3490527309324264,69.0,0.0,0,6,-0.21574420018602433,1978,147000
4.0,No,-1.3552551742890226,Unf,1240,864,Unf,1.8265461977602846,Gd,0.4738300072842752,65.0,0.0,0,7,0.45275676758001215,1880,265979
3.0,No,-1.3552551742890226,Unf,798,520,RFn,0.3822818768699949,Gd,-0.17555113058963515,65.0,0.0,45,5,-0.551913245406879,2004,173000
3.0,No,-1.3552551742890226,Unf,637,280,Unf,-0.8105936364863381,Gd,-0.40017838830813685,57.0,0.0,0,7,-0.9534478302473264,1930,139400
2.0,No,-1.3552551742890226,,693,0,,-2.2420198756554237,Fa,-1.545823063580311,153.0,0.0,20,4,-0.8109754978696293,1941,52500
3.0,No,0.06264860770828506,LwQ,524,352,Unf,-0.5601110810458722,Gd,-0.5162961353703838,69.0,161.0,0,4,-0.7708485326266873,1950,110000
3.0,Gd,1.1263860253252738,Rec,413,995,RFn,0.2536042493379206,TA,1.731479161364424,50.0,226.0,263,4,1.143166199119182,1963,186700
3.0,No,-1.3552551742890226,Unf,1560,573,Fin,0.230316101920957,Gd,0.0075248488374787875,129.0,0.0,150,5,1.1189476784459442,2003,201000
4.0,No,0.5636011282830277,Rec,495,492,Unf,0.9204332404712112,TA,-0.48321736702364704,82.0,423.0,0,6,-0.12588744954223186,1946,145000
3.0,No,0.049962215827175305,Rec,340,384,,-1.464669351816691,TA,-0.4946354461455046,99.0,0.0,0,5,-0.3230360530051788,1966,125000
2.0,No,-0.6875527711403598,GLQ,1232,430,Fin,-0.39754806975153295,Gd,-1.6222519161826394,43.0,16.0,20,5,0.48709178729140407,2004,192000
3.0,No,-1.3552551742890226,,1417,554,RFn,-0.03845410127679504,Ex,0.5666061141313458,91.0,256.0,60,5,0.8263175239048907,2008,227680
2.0,Av,1.2292404991347428,GLQ,596,774,Fin,0.8798628305448231,Ex,0.5932539124156578,96.0,426.0,66,5,1.8484319963163176,2008,394617
2.0,No,-0.643173708671978,GLQ,1656,564,RFn,0.462713616628559,Ex,-0.06692501546887868,63.0,616.0,72,5,1.3668601386272388,2005,266000
4.0,Gd,1.272312887153469,ALQ,234,841,Fin,2.482680537841139,Ex,1.731479161364424,47.0,603.0,36,5,1.2993904883574885,2003,538000
2.0,Mn,0.7785010858389857,ALQ,126,288,Unf,-1.7431757789718036,TA,-0.060810473424529304,67.0,0.0,0,6,-0.5084556731865537,1938,100000
4.0,No,0.5152293853441616,Rec,479,487,,1.214096976410379,Gd,0.8490309947182506,88.0,309.0,66,6,-0.25289864355259234,1966,226000
3.0,No,0.5884183135261344,GLQ,299,523,RFn,0.45910374543412313,Gd,-0.08870007212496915,70.0,116.0,77,5,-0.5373982396022567,1998,200500
2.0,No,-1.3552551742890226,Unf,698,0,,-2.220059326700025,TA,0.05102623776870558,50.0,0.0,200,9,-0.7984091927508473,1947,118000
3.0,Av,0.3866668178870101,BLQ,60,572,,0.4681203421032988,TA,1.731479161364424,69.0,0.0,0,5,-0.6765121357111168,1948,160000
3.0,Av,-1.3552551742890226,Unf,612,528,RFn,-0.5074326433385369,Gd,-1.6222519161826394,40.0,76.0,234,5,-1.0181352639401762,2009,164500
6.0,No,-0.5335283784662099,GLQ,1424,352,Unf,0.5410577565065879,TA,0.28698928753468633,69.0,84.0,0,4,1.4536298583390164,1964,119000
3.0,No,-1.3552551742890226,Unf,1141,484,Unf,-0.7212142852823169,TA,0.6886414346318036,63.0,0.0,0,5,0.23756183151193336,2005,142500
2.0,Gd,0.8553425776455845,GLQ,499,526,Unf,-0.3784242681815245,TA,0.2877182358349811,85.0,0.0,0,5,0.5319776665728213,1970,167000
3.0,No,-1.3552551742890226,Unf,732,264,Unf,-0.7696391418312262,TA,-0.7992889733018099,50.0,0.0,0,5,-0.713591609886238,1939,100000
4.0,No,1.0919706311149127,ALQ,1420,542,Fin,1.6904180412430219,Gd,0.09075298068941967,80.0,0.0,120,5,2.283432520103847,1981,278000
3.0,No,-0.6875527711403598,GLQ,1290,440,RFn,-0.2915167633730713,Gd,0.032828540760812236,78.0,0.0,22,5,0.6105803834416816,2006,176432
4.0,No,0.713785032260733,BLQ,500,576,Unf,0.9558730713885519,Gd,-0.310107624388843,65.0,0.0,44,3,0.19569440203338798,1928,135000
2.0,No,0.015667209529044365,Rec,697,572,Unf,-1.5687815091259727,TA,-0.220952634453615,60.0,0.0,0,7,-0.39381253228281793,1955,115000
3.0,No,-1.3552551742890226,Unf,912,216,Unf,-0.042716010785939035,Gd,-0.3506923784615597,55.0,0.0,240,8,-0.2808786414494816,1918,189950
2.0,No,-1.3552551742890226,Unf,1373,660,Fin,0.2205594557727458,Gd,-1.6222519161826394,53.0,130.0,20,5,0.7346951179694429,2007,174000
